id,domain,title,visits,rating,type,flag
famenews.ru,famenews.ru/,Известные новости,3,75,private,s
armenpress.info,armenpress.info/,armenpress,3,75,private,
akb47.ru,akb47.ru/,"Советы по ремонту, инструкции по строительству, отделке и дизайну интерьеров",3,75,private,
samarafirst.ru,samarafirst.ru/,Первый Самарский,3,75,private,
energykem.ru,energykem.ru/,Онлайн-курсы по всем видам образования с отзывами - обучайтесь с нами,3,75,private,
mosad.ru,mosad.ru/,"Плодовые деревья и ягодные кустарники в саду - посадка, обрезка, прививка",3,75,private,
tens.press,tens.press/,ИАА &quot;Те Новости&quot;,3,75,private,
geopromsk.ru,geopromsk.ru/,Отделка квартир и ремонт под ключ по лучшим ценам,3,75,private,
drinktime.ru,drinktime.ru/,"Новости и события алкогольной отрасли, рецепты коктейлей, дегустации",3,60,public,
usm-drept.ucoz.com,usm-drept.ucoz.com/,usm,3,60,private,s
my-ivanovo.ru,my-ivanovo.ru/,Центральный информационный портал Ивановского региона &quot;Мое Иваново&quot;,3,60,private,
torpedo-archives.narod.ru,torpedo-archives.narod.ru/,Торпедо,3,60,private,
tga-info.ru,tga-info.ru/,ИНФОРМАЦИОННЫЙ ПОРТАЛ,3,60,private,s
savebest.ru,savebest.ru/,"Все самое интересное, лучшее и красивое из сети",3,60,private,
suvenir.segment.ru,www.suvenir.segment.ru/,Отраслевой B2B портал индустрии сувениров и бизнес подарков,3,60,private,
orthodox.etel.ru,orthodox.etel.ru/,Православная газета,3,60,public,
ppc911.ru,ppc911.ru/,"Техноблог: новинки гаджетов, смартфонов, планшетов, ноутбуков и компьютеров",3,60,private,
sushifree.ru,sushifree.ru/,Кулинарные советы от лучших поваров интернета с фото рецептами,3,60,private,
thebold.ru,thebold.ru/,Лучшие курсы и профессиональное образование онлайн,3,60,private,
domainadvisor.ru,domainadvisor.ru/,"IT-портал с фото: новости, обзоры, форум, игры, советы экспертов",3,60,private,
kokos-travel.ru,kokos-travel.ru/,Пляжный отдых на море - топ морских курортов и отелей,3,60,private,
torsher-travel.ru,torsher-travel.ru/,Навигатор онлайн и карты: GPS маршруты по России и Европе,3,60,private,
kalmius-info.ru,kalmius-info.ru/,Кальмиус-инфо,3,50,public,s
citysakh.ru,citysakh.ru/,Citysakh.ru - Сахалинский портал СитиСах,3,50,private,s
deloru.ru,deloru.ru/,Бизнес-портал «ДелоРу»,3,50,private,
wow-eng.ru,wow-eng.ru/,wow-eng.ru,3,50,private,s
oboikomi.ru,oboikomi.ru/,"Красивые обои, фоны, изображения и заставки для рабочего стола и мобильных устро",3,50,private,
dez-avto.ru,dez-avto.ru/,"Новости авторынка, новинки автопрома, свежие обзоры и тест-драйвы электрокаров",3,50,private,
bounty-travel.ru,bounty-travel.ru/,Горящие туры и путевки: выгодные предложения на отдых на море и за рубежом,3,50,private,
iknews.info,www.iknews.info/,Информационное агентство &quot;Инфо-Комментатор&quot;,3,42,private,s
skandaly.info,skandaly.info/,Скандалы и досье,3,42,private,
solyankanews.ru,solyankanews.ru/,Новости России и мира,3,42,private,s
tourkit.ru,tourkit.ru/,Туристический гид: лучшие места для путешествий и отдыха,3,42,private,
xphoto24.ru,xphoto24.ru/,Печать фото онлайн - Заказать фотопечать с доставкой по России,3,42,private,
ternopol-news.ru,ternopol-news.ru/,Лента новостей Тернополя,3,37,private,s
3minut.ru,3minut.ru/,3 минуты,3,37,public,
accomauto.ru,accomauto.ru/,"Журнал об автоистории, ретро и современных машинах - автожурнал",3,37,private,
izmnews.info,izmnews.info/,IZMNews.INFO - Информационный медиа-ресурс,3,33,private,
e-generator.com,e-generator.com/,e-generator.com,3,30,public,
black-car.ru,black-car.ru/,"Свежие автоновости, тест-драйвы и обзоры - Ваш главный авто портал",3,27,private,
ge.mirtv.ru,ge.mirtv.ru/,МТРК «МИР»: Новости Грузии,3,23,public,
tatvest.ru,tatvest.ru/,Туймазы хәбәрләре,2,100,public,s
khmelnitskiy-news.ru,khmelnitskiy-news.ru/,Лента новостей Хмельницкого,2,100,private,s
obaldeno.com,obaldeno.com/,Обалденно,2,100,private,
lit-red.ru,lit-red.ru/,Новости Липецка на Lit-Red.Ru,2,100,private,
how-much.net,how-much.net/,Архиварий-Ус,2,100,private,
aktualnoe.net,aktualnoe.net/,Журнал aktualnoe.net,2,100,public,
businesstuning.ru,www.businesstuning.ru/,Бизнес Тюнинг,2,100,public,
dlyanxs.com,dlyanxs.com/,ДЛЯ НАС,2,100,private,
pvm74.ru,pvm74.ru/,антиЧайник,2,100,private,
live-press.ru,live-press.ru/,LIVE PRESS,2,100,private,s
gorod54.ru,gorod54.ru/,Новости Новосибирской области - ИА &quot;Город54&quot;,2,100,public,
len.ru,www.len.ru/,Ленинградское интернет-телевидение,2,100,private,
mayak-terbuny.ucoz.org,mayak-terbuny.ucoz.org/,Газета &quot;Маяк&quot; Тербунского района Липецкой области,2,100,public,
worldhorses.jimdo.com,worldhorses.jimdo.com/,Газета &quot;Конный Бизнес&quot;. Интересно и бесплатно!,2,100,private,
nikopol-news.ru,nikopol-news.ru/,Лента новостей Никополя,2,100,private,
sib1.3dn.ru,sib1.3dn.ru/,МИР МУЛЬТИМЕДИЙНЫХ НОВОСТЕЙ,2,100,public,
putin.russia24.pro,putin.russia24.pro/,Путин в � оссии и мире,2,100,private,
kuzrab58.ru,kuzrab58.ru/,Кузнецкий рабочий,2,100,private,
gazetanasha.ru,www.gazetanasha.ru/,газета,2,100,public,
radioprog.narod.ru,radioprog.narod.ru/,Программа радиопередач,2,100,private,
pv-pechora.ru,pv-pechora.ru/,Газета &quot;Печорское время&quot;,2,100,public,
hsdigital/rn/smi/42/kem/rugion,42.ru,Ругион.СМИ — Кемерово,2,100,public,s
alkrylov.livejournal.com,alkrylov.livejournal.com/,Блог Александра Крылова - Магадан.жж.рф,2,100,public,
net-gazet.ru,www.net-gazet.ru/,ДОСКА БЕСПЛАТНЫХ ОБЪЯВЛЕНИЙ В КОГАЛЫМЕ,2,100,private,
chinamodern.ru,www.chinamodern.ru/,СМИ о Китае,2,100,private,
asaratov.livejournal.com,asaratov.livejournal.com/,Есть на что посмотреть ...,2,100,private,
urfotech.ru,urfotech.ru/,URFOTech.ru - Информационные технологии в УрФО,2,100,private,
vsev-47.ru,vsev-47.ru/,Новости Ленинградской области и Петербурга,2,100,private,
verstov74.info,verstov74.info/,Верстов74.Инфо,2,100,private,
megairk.ru,www.megairk.ru/,Городской информационно-развлекательный сайт Иркутска megairk.ru,2,100,public,
prozhizn.online,prozhizn.online/,ПроЖизнь.ОНЛАЙН,2,100,private,s
spb-gazeta.narod.ru,www.spb-gazeta.narod.ru/,Санкт-Петербургская интернет-газета,2,100,public,
v-tatarstane.ru,v-tatarstane.ru/,ВТатарстане,2,100,private,
gz.raz-vmeste.ru,gz.raz-vmeste.ru/,Газета &quot;Творчество в Петербурге&quot;,2,100,private,
bloknotsaratov.ru,bloknotsaratov.ru/,Блокнот Саратов,2,100,private,s
luxemag.ru,www.luxemag.ru/,LUXEMAG - журнал о роскоши,2,100,public,
stalingrad-info.ru,stalingrad-info.ru/,Информбюро СТАЛИНГРАД,2,100,public,
prodn.ru,prodn.ru/,Дайджест Недвижимости,2,100,private,
stroyint.ru,stroyint.ru/,&quot;СтройИнтерьер&quot;,2,100,private,
07j.ru,07j.ru/,жизнь за неделю,2,100,public,
jour71.ru,jour71.ru/,Союз журналистов Тульской области,2,100,public,s
slivkismi.ru,www.slivkismi.ru/,Сливки СМИ,2,100,public,
mediagrus.ru,mediagrus.ru/,Компания Медиа Грус,2,100,private,
vologdapost.ru,www.vologdapost.ru/,Новости Вологды и Вологодской области,2,100,private,
dorinfo.ru,dorinfo.ru/,Доринфо,2,100,private,
tamga-group.ru,tamga-group.ru/,КГ Тамга. Таможня &amp; Бизнес. Ревью.,2,100,private,
penza-job.ru,penza-job.ru/,Пензенский Деловой Портал,2,100,public,
glunews.ru,glunews.ru/,Интересные и Забавные новости,2,100,public,
province.ru/nepoznannoe,www.province.ru/nepoznannoe/,Провинция.ру - Неопознанное,2,100,private,s
rassvet-info.ru,rassvet-info.ru/,Информационное агентство &quot;Рассвет&quot;,2,100,private,
blogini.me,blogini.me/,BLOGINI - Женский портал,2,100,private,
1002recept.ru,1002recept.ru/,1002recept-Свежие Новости,2,100,private,
maiskayagorka.ru,maiskayagorka.ru/,Наш округ - Майская Горка,2,100,public,
arnasai.ru,arnasai.ru/,arnasai,2,100,public,s
